timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-07-29T04:05:08,experimento_gemma3_4b,6115969f-e738-4e95-a244-7d0fdfcdfce9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12748.413353714997,0.005224610225385466,4.0982435071914024e-07,4.97673705427143,0.0,10.0,0.017621449862869412,0.0,0.03540206191790519,0.053023511780775114,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.3770184386033737,0,64.23267948214986,9.922403437186803,N,1.0,0.0
2026-07-29T10:04:31,experimento_phi3.5,d37f6211-17ac-4fb1-9031-738eeb43a218,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5757.5069571030035,0.0023692152572993143,4.115001987755181e-07,5.003726009811704,0.0,10.0,0.008001491708751,0.0,0.015988522880597208,0.02399001458934823,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.6591382904794996,0,63.240653231410704,9.769225203386192,N,1.0,0.0
2026-07-29T16:11:53,experimento_deepseek-r1_8b,46cf2ccd-c938-406f-a751-1b3675bed95b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13175.917951349998,0.0054092695103229,4.1054213682081017e-07,5.003815389348578,0.0,10.0,0.018311489175651837,0.0,0.036589370111178285,0.05490085928682977,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.590374250360586,0,63.17378729218857,9.758707667522854,N,1.0,0.0
2026-07-29T17:03:28,experimento_tinyllama,e9733ba0-3f83-41eb-a85a-99d6fcbd3ef4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,95.88907159600058,5.1511303004446826e-05,5.371968061331746e-07,5.22262140700206,0.0,10.0,0.0001391994616740123,0.0,0.00026624151373871424,0.0004054409754127265,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,4.2105263157894735,0,15.264210526315788,2.357931920101768,N,1.0,0.0
2026-07-29T17:11:07,experimento_tinyllama,39253b23-d9dc-4870-a667-31dda763067a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.49173268101003,4.240511548933415e-05,5.334531536694558e-07,5.000220079288888,0.0,10.0,0.00011043974565723873,0.0,0.00022070558479725952,0.0003311453304544982,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,2.5316455696202533,0,16.798734177215188,2.595375881919378,N,1.0,0.0
2026-07-29T17:16:05,experimento_tinyllama,8cacb1e5-3f38-40a7-b203-cb4f364e5f87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,114.43392152099113,5.6664181147772684e-05,4.951694427196442e-07,4.9818825605999955,0.0,10.0,0.00015837742010802133,0.0,0.0003177491371918424,0.0004761265572998634,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.7543859649122806,0,19.62280701754386,3.030775605586537,N,1.0,0.0
2026-07-29T17:23:15,experimento_tinyllama,d0b1b04d-0eb8-4eaf-906a-8f15804f4343,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,109.09977189500933,5.4468184335343235e-05,4.992511293952103e-07,4.981476893323637,0.0,10.0,0.00015094579600277448,0.0,0.0003028491064748476,0.0004537949024776219,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,0.0,0,17.624770642201835,2.723029460382024,N,1.0,0.0
2026-07-29T17:33:37,experimento_tinyllama,cb6192ba-ce8a-4d04-a912-a1cf74b05793,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,95.23727744999633,4.88394230778131e-05,5.128183457728083e-07,4.996162748387626,0.0,10.0,0.00013220115250367484,0.0,0.000264433196544471,0.00039663434904814584,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,2.1052631578947367,0,20.31578947368421,3.1380104868035565,N,1.0,0.0
2026-07-29T17:37:42,experimento_tinyllama,54eaa9bb-6f50-4250-be53-c771cfba4fda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.78683027200168,5.050459107604533e-05,5.112482193930603e-07,5.082765713976003,0.0,10.0,0.00013810821329538414,0.0,0.00027429961701948036,0.0004124078303148645,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,2.0408163265306123,0,23.597959183673467,3.645175466732103,N,1.0,0.0
2026-07-29T17:54:00,experimento_tinyllama,1302de90-6cd6-4fe1-aa7c-4d84fe6f1f8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,105.67036591499345,5.333296103813533e-05,5.047106686565186e-07,5.386435794190655,0.0,10.0,0.00014689769558414259,0.0,0.0002934236600138522,0.00044032135559799476,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.9047619047619047,0,17.59142857142857,2.716970934186663,N,1.0,0.0
2026-07-29T17:58:10,experimento_tinyllama,62f672f7-74f6-4e74-a20b-175c10171a54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,104.62959244300146,5.264911088583434e-05,5.031952209363306e-07,4.981266503909432,0.0,10.0,0.0001447937642090117,0.0,0.0002905113909361616,0.0004353051551451731,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.4423076923076923,0,20.78557692307692,3.210872980264517,N,1.0,0.0
2026-07-29T18:08:58,experimento_tinyllama,b403c0fd-c7ff-4785-9bfc-08f69fe6d335,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,101.79632443501032,5.162775613226892e-05,5.0716719310656e-07,5.017321167075727,0.0,10.0,0.00014189798366412028,0.0,0.0002826275790667245,0.00042452556273084454,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,2.4752475247524752,0,18.19108910891089,2.8102524634635095,N,1.0,0.0
2026-07-30T09:42:45,experimento_tinyllama,cc8ec304-5c9a-4c52-82bd-82b366c17e9f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,97.97308872701251,4.994479354547214e-05,5.097807387152599e-07,4.990041385163635,0.0,10.0,0.00013582537681544534,0.0,0.0002720303180940391,0.00040785569490948455,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,0.0,0,18.01340206185567,2.78347947425449,N,1.0,0.0
2026-07-30T09:48:12,experimento_tinyllama,a84db447-3808-4203-9813-7558b892d8b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,91.72213107597781,4.7437646239133834e-05,5.171886619145271e-07,4.999480532516125,0.0,10.0,0.00012740845825550223,0.0,0.00025467631533869684,0.00038208477359419915,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,0.0,0,20.964835164835165,3.2380122509631484,N,1.0,0.0
2026-07-30T09:56:02,experimento_tinyllama,6d6ea588-84fa-43c1-b415-12e7e16924f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,95.98048929998185,4.927402114570501e-05,5.133753901972901e-07,5.024307365641235,0.0,10.0,0.00013357151618387226,0.0,0.0002665101320940366,0.00040008164827790894,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.0526315789473684,0,17.95684210526316,2.77446413542095,N,1.0,0.0
2026-07-30T10:00:58,experimento_qwen2_7b,783b13cc-8fb7-4ce7-bd2f-fe21799297fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.63773374198354,4.45130643197881e-05,6.392089737542945e-07,5.02361522450704,0.0,10.0,9.6803193601684e-05,0.0,0.0001933723743523943,0.0002901755679540783,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,2.898550724637681,0,21.581159420289854,3.3335764235344487,N,1.0,0.0
2026-07-30T10:04:15,experimento_qwen2_7b,1ac1b5ea-a89d-49d8-a629-ab4adf855a2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.292951258976245,3.57827001246775e-05,5.653504760469322e-07,4.993707476972305,0.0,10.0,8.782835790286384e-05,0.0,0.00017574580976668385,0.00026357416766954755,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,3.1746031746031744,0,19.074603174603176,2.94647465054951,N,1.0,0.0
2026-07-30T10:13:51,experimento_qwen2_7b,4b36f815-6eb9-475d-a4fd-58dd825ade3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.5243774279952,3.668707260293619e-05,5.59899598332722e-07,5.007406666531341,0.0,10.0,9.076381798350695e-05,0.0,0.00018195082789477759,0.0002727146458782845,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,3.076923076923077,0,19.341538461538462,2.9876187838040864,N,1.0,0.0
2026-08-01T05:13:48,experimento_llama3_8b,f5847187-96ab-4ede-96d0-854e280788dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58957.99132472102,0.024146188664015952,4.0954903858624984e-07,4.988852226018879,0.0,10.0,0.08169432552277933,0.0,0.16372370328498662,0.24541802880776428,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.3869488506234624,0,71.92009670031385,11.109766116972663,N,1.0,0.0
2026-08-01T21:23:58,experimento_qwen2_7b,1ed7bb8b-0251-4608-84de-4642b33f8e73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47603.73830326501,0.01949754599793315,4.0958014418367363e-07,4.988498753742504,0.0,10.0,0.06595680268990003,0.0,0.1321933024781871,0.19815010516808645,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.3597945075956548,0,66.17956422162924,10.222966890497592,N,1.0,0.0
2026-08-03T14:52:39,experimento_gemma3_4b,d5c62aa9-ac8b-4522-abdd-fb0a26bac48f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,72792.837163526,0.029768696386547045,4.089509015794087e-07,4.968120135993159,0.0,10.0,0.10044525378390544,0.0,0.202141977118469,0.30258723090237827,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.348476145982192,0,72.48007584918105,11.196315222078987,N,1.0,0.0
2026-08-03T23:10:40,experimento_phi3.5,cae81ff8-2adf-42ca-a4cc-8232b8c87c24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29575.473117792993,0.012127371267345767,4.100482592127928e-07,5.001794744421673,0.0,10.0,0.04108704966102167,0.0,0.08212917240152029,0.12321622206254228,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.5117217356014745,0,69.25626162535087,10.69831799223932,N,1.0,0.0
2026-08-06T01:19:11,experimento_deepseek-r1_8b,911da25d-733e-4bda-8315-2273be257d2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58357.31696229501,0.023905772255721755,4.0964481405420693e-07,4.9922122198264915,0.0,10.0,0.08091668219662015,0.0,0.1620563614489105,0.24297304364553113,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.3951751679692856,0,67.27626833950363,10.392465280012129,N,1.0,0.0
2026-08-06T17:32:33,experimento_phi3.5,61775bc9-9bf3-473f-ad85-05e9182da3cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33627.32440556801,0.013785725989923357,4.0995607689919917e-07,4.999091908094046,0.0,10.0,0.04669089081001498,0.0,0.09338166324862086,0.1400725540586365,0.0,Brazil,BRA,pernambuco,,,Linux-7.0.0-28-generic-x86_64-with-glibc2.39,3.12.3,3.2.9,12,12th Gen Intel(R) Core(TM) i5-12400F,0,,-34.9498,-8.0091,15.447460174560547,machine,1.4282212968471149,0,67.15346222486615,10.373499202558074,N,1.0,0.0
